SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX53143,CE.DMX53143,CE.DMX53143,CE.DMX53143,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX51556,CE.DMX51556,CE.DMX51556,CE.DMX51556,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX24176,CE.DMX24176,CE.DMX24176,CE.DMX24176,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.DMX48177,CE.DMX48177,CE.DMX48177,CE.DMX48177,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX98165,CE.DMX98165,CE.DMX98165,CE.DMX98165,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.DMX86635,CE.DMX86635,CE.DMX86635,CE.DMX86635,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49791,CE.DMX49791,CE.DMX49791,CE.DMX49791,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49108,CE.DMX49108,CE.DMX49108,CE.DMX49108,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX52625,CE.DMX52625,CE.DMX52625,CE.DMX52625,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.TGDD25951,CE.TGDD25951,CE.TGDD25951,CE.TGDD25951,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX026612,CE.DMX026612,CE.DMX026612,CE.DMX026612,DA.WM.FEB.TEASING.BANNER2,Yes,100
CE.DMX24431,CE.DMX24431,CE.DMX24431,CE.DMX24431,DA.REF.WM.RAC.PK.TEST,Yes,90
CE.DMX133942,CE.DMX133942,CE.DMX133942,CE.DMX133942,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60262,CE.DMX60262,CE.DMX60262,CE.DMX60262,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45999,CE.DMX45999,CE.DMX45999,CE.DMX45999,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX112241,CE.DMX112241,CE.DMX112241,CE.DMX112241,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX84949,CE.DMX84949,CE.DMX84949,CE.DMX84949,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41524,CE.DMX41524,CE.DMX41524,CE.DMX41524,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX46426,CE.DMX46426,CE.DMX46426,CE.DMX46426,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX47136,CE.DMX47136,CE.DMX47136,CE.DMX47136,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX63583,CE.DMX63583,CE.DMX63583,CE.DMX63583,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34865,CE.DMX34865,CE.DMX34865,CE.DMX34865,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX69912,CE.DMX69912,CE.DMX69912,CE.DMX69912,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.TGDD19018,CE.TGDD19018,CE.TGDD19018,CE.TGDD19018,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX33316,CE.DMX33316,CE.DMX33316,CE.DMX33316,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX111394,CE.DMX111394,CE.DMX111394,CE.DMX111394,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX28734,CE.DMX28734,CE.DMX28734,CE.DMX28734,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30201,CE.DMX30201,CE.DMX30201,CE.DMX30201,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX78743,CE.DMX78743,CE.DMX78743,CE.DMX78743,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX20801,CE.DMX20801,CE.DMX20801,CE.DMX20801,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX108421,CE.DMX108421,CE.DMX108421,CE.DMX108421,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX112503,CE.DMX112503,CE.DMX112503,CE.DMX112503,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90419,CE.DMX90419,CE.DMX90419,CE.DMX90419,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX53802,CE.DMX53802,CE.DMX53802,CE.DMX53802,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX91524,CE.DMX91524,CE.DMX91524,CE.DMX91524,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX39473,CE.DMX39473,CE.DMX39473,CE.DMX39473,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX16947,CE.DMX16947,CE.DMX16947,CE.DMX16947,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX35485,CE.DMX35485,CE.DMX35485,CE.DMX35485,DA.WM.FEB.TEASING.GAME5,Yes,100
CE.DMX83728,CE.DMX83728,CE.DMX83728,CE.DMX83728,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX12943,CE.DMX12943,CE.DMX12943,CE.DMX12943,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX60320,CE.DMX60320,CE.DMX60320,CE.DMX60320,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX57041,CE.DMX57041,CE.DMX57041,CE.DMX57041,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX107823,CE.DMX107823,CE.DMX107823,CE.DMX107823,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX138988,CE.DMX138988,CE.DMX138988,CE.DMX138988,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX106978,CE.DMX106978,CE.DMX106978,CE.DMX106978,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX84490,CE.DMX84490,CE.DMX84490,CE.DMX84490,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX133896,CE.DMX133896,CE.DMX133896,CE.DMX133896,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX137246,CE.DMX137246,CE.DMX137246,CE.DMX137246,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX136509,CE.DMX136509,CE.DMX136509,CE.DMX136509,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61178,CE.DMX61178,CE.DMX61178,CE.DMX61178,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX48827,CE.DMX48827,CE.DMX48827,CE.DMX48827,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.ACACY3316,CE.ACACY3316,CE.ACACY3316,CE.ACACY3316,ON21008,Yes,0
CE.DMX15347,CE.DMX15347,CE.DMX15347,CE.DMX15347,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX67367,CE.DMX67367,CE.DMX67367,CE.DMX67367,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,90
CE.DMX132588,CE.DMX132588,CE.DMX132588,CE.DMX132588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX113948,CE.DMX113948,CE.DMX113948,CE.DMX113948,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX89312,CE.DMX89312,CE.DMX89312,CE.DMX89312,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX97737,CE.DMX97737,CE.DMX97737,CE.DMX97737,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX57373,CE.DMX57373,CE.DMX57373,CE.DMX57373,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX57097,CE.DMX57097,CE.DMX57097,CE.DMX57097,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX64020,CE.DMX64020,CE.DMX64020,CE.DMX64020,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX48313,CE.DMX48313,CE.DMX48313,CE.DMX48313,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90412,CE.DMX90412,CE.DMX90412,CE.DMX90412,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,0
CE.DMX58629,CE.DMX58629,CE.DMX58629,CE.DMX58629,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX23829,CE.DMX23829,CE.DMX23829,CE.DMX23829,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX42514,CE.DMX42514,CE.DMX42514,CE.DMX42514,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX138389,CE.DMX138389,CE.DMX138389,CE.DMX138389,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX37432,CE.DMX37432,CE.DMX37432,CE.DMX37432,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX21217,CE.DMX21217,CE.DMX21217,CE.DMX21217,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX35108,CE.DMX35108,CE.DMX35108,CE.DMX35108,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59343,CE.DMX59343,CE.DMX59343,CE.DMX59343,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45381,CE.DMX45381,CE.DMX45381,CE.DMX45381,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX61167,CE.DMX61167,CE.DMX61167,CE.DMX61167,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34462,CE.DMX34462,CE.DMX34462,CE.DMX34462,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX136064,CE.DMX136064,CE.DMX136064,CE.DMX136064,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX32648,CE.DMX32648,CE.DMX32648,CE.DMX32648,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX77751,CE.DMX77751,CE.DMX77751,CE.DMX77751,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41419,CE.DMX41419,CE.DMX41419,CE.DMX41419,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX139581,CE.DMX139581,CE.DMX139581,CE.DMX139581,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX135862,CE.DMX135862,CE.DMX135862,CE.DMX135862,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX87677,CE.DMX87677,CE.DMX87677,CE.DMX87677,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2574,CE.ACACY2574,CE.ACACY2574,CE.ACACY2574,ON21008,Yes,0
CE.DMX46598,CE.DMX46598,CE.DMX46598,CE.DMX46598,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX39463,CE.DMX39463,CE.DMX39463,CE.DMX39463,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX32222,CE.DMX32222,CE.DMX32222,CE.DMX32222,DA.MWO.JUN.PK.SNAP,Yes,100
CE.DMX110913,CE.DMX110913,CE.DMX110913,CE.DMX110913,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX26827,CE.DMX26827,CE.DMX26827,CE.DMX26827,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX101356,CE.DMX101356,CE.DMX101356,CE.DMX101356,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX37443,CE.DMX37443,CE.DMX37443,CE.DMX37443,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45880,CE.DMX45880,CE.DMX45880,CE.DMX45880,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45569,CE.DMX45569,CE.DMX45569,CE.DMX45569,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90129,CE.DMX90129,CE.DMX90129,CE.DMX90129,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60714,CE.DMX60714,CE.DMX60714,CE.DMX60714,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX138381,CE.DMX138381,CE.DMX138381,CE.DMX138381,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX47595,CE.DMX47595,CE.DMX47595,CE.DMX47595,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX40655,CE.DMX40655,CE.DMX40655,CE.DMX40655,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59156,CE.DMX59156,CE.DMX59156,CE.DMX59156,DA.MWO.JUN.PK.SNAP,Yes,0
CE.DMX38149,CE.DMX38149,CE.DMX38149,CE.DMX38149,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX59149,CE.DMX59149,CE.DMX59149,CE.DMX59149,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX92279,CE.DMX92279,CE.DMX92279,CE.DMX92279,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX46593,CE.DMX46593,CE.DMX46593,CE.DMX46593,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX88582,CE.DMX88582,CE.DMX88582,CE.DMX88582,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX44461,CE.DMX44461,CE.DMX44461,CE.DMX44461,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX55502,CE.DMX55502,CE.DMX55502,CE.DMX55502,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX79750,CE.DMX79750,CE.DMX79750,CE.DMX79750,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX38768,CE.DMX38768,CE.DMX38768,CE.DMX38768,DA.RAC.DEC.PK.SNAPCARD,Yes,0
CE.DMX25095,CE.DMX25095,CE.DMX25095,CE.DMX25095,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX74824,CE.DMX74824,CE.DMX74824,CE.DMX74824,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX22443,CE.DMX22443,CE.DMX22443,CE.DMX22443,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX65059,CE.DMX65059,CE.DMX65059,CE.DMX65059,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX58480,CE.DMX58480,CE.DMX58480,CE.DMX58480,DA.REF.JULY.PK.PK,Yes,0
CE.DMX107662,CE.DMX107662,CE.DMX107662,CE.DMX107662,FSM.REF.MAR.PK.PK.2021 ,Yes,70
CE.DMX56466,CE.DMX56466,CE.DMX56466,CE.DMX56466,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX34699,CE.DMX34699,CE.DMX34699,CE.DMX34699,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX54703,CE.DMX54703,CE.DMX54703,CE.DMX54703,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX84764,CE.DMX84764,CE.DMX84764,CE.DMX84764,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX38449,CE.DMX38449,CE.DMX38449,CE.DMX38449,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX59929,CE.DMX59929,CE.DMX59929,CE.DMX59929,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX83785,CE.DMX83785,CE.DMX83785,CE.DMX83785,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50492,CE.DMX50492,CE.DMX50492,CE.DMX50492,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX55813,CE.DMX55813,CE.DMX55813,CE.DMX55813,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40081,CE.DMX40081,CE.DMX40081,CE.DMX40081,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX35310,CE.DMX35310,CE.DMX35310,CE.DMX35310,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40886,CE.DMX40886,CE.DMX40886,CE.DMX40886,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX55460,CE.DMX55460,CE.DMX55460,CE.DMX55460,FSM.RAC.MAR.TEST.TEST.2021,Yes,50
CE.DMX117044,CE.DMX117044,CE.DMX117044,CE.DMX117044,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX14269,CE.DMX14269,CE.DMX14269,CE.DMX14269,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX54719,CE.DMX54719,CE.DMX54719,CE.DMX54719,DA.REF.OCT.PK.TEST,Yes,80
CE.DMX29843,CE.DMX29843,CE.DMX29843,CE.DMX29843,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX115901,CE.DMX115901,CE.DMX115901,CE.DMX115901,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX115114,CE.DMX115114,CE.DMX115114,CE.DMX115114,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX11223,CE.DMX11223,CE.DMX11223,CE.DMX11223,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX79172,CE.DMX79172,CE.DMX79172,CE.DMX79172,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.DMX49854,CE.DMX49854,CE.DMX49854,CE.DMX49854,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX46506,CE.DMX46506,CE.DMX46506,CE.DMX46506,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX46514,CE.DMX46514,CE.DMX46514,CE.DMX46514,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
ce.dmx46515,ce.dmx46515,ce.dmx46515,ce.dmx46515,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX62840,CE.DMX62840,CE.DMX62840,CE.DMX62840,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX80617,CE.DMX80617,CE.DMX80617,CE.DMX80617,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX115905,CE.DMX115905,CE.DMX115905,CE.DMX115905,DA.WM.FEB.TEASING.BANNER2,Yes,100
CE.DMX8828,CE.DMX8828,CE.DMX8828,CE.DMX8828,DA.FEB.WM.TEASING.GAME4,Yes,100
CE.DMX62845,CE.DMX62845,CE.DMX62845,CE.DMX62845,DA.WM.FEB.TEASING.GAME3,Yes,0
CE.DMX31057,CE.DMX31057,CE.DMX31057,CE.DMX31057,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX46698,CE.DMX46698,CE.DMX46698,CE.DMX46698,DA.WM.JULY.PK.PK,Yes,0
CE.DMX52924,CE.DMX52924,CE.DMX52924,CE.DMX52924,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.MM02620483,CE.MM02620483,CE.MM02620483,CE.MM02620483,DA.REF.MAR.PK.SPEC4,Yes,0
CE.DMX109925,CE.DMX109925,CE.DMX109925,CE.DMX109925,DA.REF.WM.DEC.PK.KTSP,Yes,0
CE.DMX49162,CE.DMX49162,CE.DMX49162,CE.DMX49162,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX43279,CE.DMX43279,CE.DMX43279,CE.DMX43279,DA.FEB.WM.TEASING.GAME4,Yes,90
CE.DMX23921,CE.DMX23921,CE.DMX23921,CE.DMX23921,DA.WM.FEB.TEASING.BANNER2,Yes,100
CE.DMX97632,CE.DMX97632,CE.DMX97632,CE.DMX97632,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.DMX132684,CE.DMX132684,CE.DMX132684,CE.DMX132684,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX51431,CE.DMX51431,CE.DMX51431,CE.DMX51431,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.DMX88848,CE.DMX88848,CE.DMX88848,CE.DMX88848,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.DMX94095,CE.DMX94095,CE.DMX94095,CE.DMX94095,DA.WM.MAR.PK.SNAP,Yes,70
CE.DMX113943,CE.DMX113943,CE.DMX113943,CE.DMX113943,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX103234,CE.DMX103234,CE.DMX103234,CE.DMX103234,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX84014,CE.DMX84014,CE.DMX84014,CE.DMX84014,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX52705,CE.DMX52705,CE.DMX52705,CE.DMX52705,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX111590,CE.DMX111590,CE.DMX111590,CE.DMX111590,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX78986,CE.DMX78986,CE.DMX78986,CE.DMX78986,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX68545,CE.DMX68545,CE.DMX68545,CE.DMX68545,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX136523,CE.DMX136523,CE.DMX136523,CE.DMX136523,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX136508,CE.DMX136508,CE.DMX136508,CE.DMX136508,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX68543,CE.DMX68543,CE.DMX68543,CE.DMX68543,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX68380,CE.DMX68380,CE.DMX68380,CE.DMX68380,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX64592,CE.DMX64592,CE.DMX64592,CE.DMX64592,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40388,CE.DMX40388,CE.DMX40388,CE.DMX40388,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX134567,CE.DMX134567,CE.DMX134567,CE.DMX134567,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX63921,CE.DMX63921,CE.DMX63921,CE.DMX63921,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX105710,CE.DMX105710,CE.DMX105710,CE.DMX105710,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60574,CE.DMX60574,CE.DMX60574,CE.DMX60574,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX104234,CE.DMX104234,CE.DMX104234,CE.DMX104234,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX116608,CE.DMX116608,CE.DMX116608,CE.DMX116608,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX54045,CE.DMX54045,CE.DMX54045,CE.DMX54045,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX35336,CE.DMX35336,CE.DMX35336,CE.DMX35336,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX115871,CE.DMX115871,CE.DMX115871,CE.DMX115871,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX87249,CE.DMX87249,CE.DMX87249,CE.DMX87249,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX105715,CE.DMX105715,CE.DMX105715,CE.DMX105715,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX84402,CE.DMX84402,CE.DMX84402,CE.DMX84402,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX73756,CE.DMX73756,CE.DMX73756,CE.DMX73756,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX95467,CE.DMX95467,CE.DMX95467,CE.DMX95467,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX101245,CE.DMX101245,CE.DMX101245,CE.DMX101245,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX92184,CE.DMX92184,CE.DMX92184,CE.DMX92184,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX15231,CE.DMX15231,CE.DMX15231,CE.DMX15231,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX61460,CE.DMX61460,CE.DMX61460,CE.DMX61460,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX55880,CE.DMX55880,CE.DMX55880,CE.DMX55880,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX137595,CE.DMX137595,CE.DMX137595,CE.DMX137595,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX138792,CE.DMX138792,CE.DMX138792,CE.DMX138792,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX66884,CE.DMX66884,CE.DMX66884,CE.DMX66884,DA.MWO.JUN.PK.ONEP,Yes,0
CE.DMX105781,CE.DMX105781,CE.DMX105781,CE.DMX105781,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX117203,CE.DMX117203,CE.DMX117203,CE.DMX117203,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX106386,CE.DMX106386,CE.DMX106386,CE.DMX106386,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX44265,CE.DMX44265,CE.DMX44265,CE.DMX44265,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX69968,CE.DMX69968,CE.DMX69968,CE.DMX69968,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX44268,CE.DMX44268,CE.DMX44268,CE.DMX44268,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90109,CE.DMX90109,CE.DMX90109,CE.DMX90109,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX105101,CE.DMX105101,CE.DMX105101,CE.DMX105101,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX105096,CE.DMX105096,CE.DMX105096,CE.DMX105096,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX55196,CE.DMX55196,CE.DMX55196,CE.DMX55196,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,0
CE.DMX101151,CE.DMX101151,CE.DMX101151,CE.DMX101151,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX100362,CE.DMX100362,CE.DMX100362,CE.DMX100362,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX98399,CE.DMX98399,CE.DMX98399,CE.DMX98399,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX58754,CE.DMX58754,CE.DMX58754,CE.DMX58754,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX50339,CE.DMX50339,CE.DMX50339,CE.DMX50339,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX96550,CE.DMX96550,CE.DMX96550,CE.DMX96550,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX18815,CE.DMX18815,CE.DMX18815,CE.DMX18815,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX92543,CE.DMX92543,CE.DMX92543,CE.DMX92543,FSM.RAC.MAR.PK.PK.2021,Yes,0
CE.DMX139014,CE.DMX139014,CE.DMX139014,CE.DMX139014,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX101060,CE.DMX101060,CE.DMX101060,CE.DMX101060,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX60748,CE.DMX60748,CE.DMX60748,CE.DMX60748,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX79334,CE.DMX79334,CE.DMX79334,CE.DMX79334,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX113631,CE.DMX113631,CE.DMX113631,CE.DMX113631,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX110025,CE.DMX110025,CE.DMX110025,CE.DMX110025,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX54438,CE.DMX54438,CE.DMX54438,CE.DMX54438,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX100094,CE.DMX100094,CE.DMX100094,CE.DMX100094,FSM.RAC.MAR.PK.PK.2021,Yes,100
